iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,12,1,12:00,24.964,121.208
?‡æ—¥,12,1,12:00,24.829,121.04
?‡æ—¥,12,1,12:00,25.061,121.586
?‡æ—¥,12,1,12:00,25.052,121.613
?‡æ—¥,12,1,12:00,25.105,121.532
?‡æ—¥,12,1,12:00,25.091,121.445
?‡æ—¥,12,1,12:00,24.942,121.262
?‡æ—¥,12,1,12:00,22.736,120.333
?‡æ—¥,12,1,12:00,24.942,121.388
?‡æ—¥,12,1,12:00,25.05,121.454
?‡æ—¥,12,1,12:00,25.062,121.566
?‡æ—¥,12,1,12:00,24.792,121.049
?‡æ—¥,12,1,12:00,24.964,121.199
?‡æ—¥,12,1,12:00,22.931,120.262
?‡æ—¥,12,1,12:00,24.906,121.15
?‡æ—¥,12,1,12:00,25.096,121.807
?‡æ—¥,12,1,12:00,25.162,121.454
?‡æ—¥,12,1,12:00,24.86,121.095
?‡æ—¥,12,1,12:00,24.999,121.456
?‡æ—¥,12,1,12:00,25.065,121.592
?‡æ—¥,12,1,12:00,25.106,121.522
?‡æ—¥,12,1,12:00,24.98,121.536
?‡æ—¥,12,1,12:00,25.046,121.459
?‡æ—¥,12,1,12:00,25.059,121.371
?‡æ—¥,12,1,12:00,24.134,120.686
?‡æ—¥,12,1,12:00,22.684,120.312
?‡æ—¥,12,1,12:00,24.129,120.81
?‡æ—¥,12,1,12:00,22.919,120.235
?‡æ—¥,12,1,12:00,24.953,121.202
?‡æ—¥,12,1,12:00,25.004,121.549
?‡æ—¥,12,1,12:00,22.617,120.296
?‡æ—¥,12,1,12:00,24.815,121.024
?‡æ—¥,12,1,12:00,22.649,120.282
?‡æ—¥,12,1,12:00,25.078,121.567
?‡æ—¥,12,1,12:00,24.966,121.536
?‡æ—¥,12,1,12:00,24.185,120.661
?‡æ—¥,12,1,12:00,24.992,121.566
?‡æ—¥,12,1,12:00,25.079,121.585
?‡æ—¥,12,1,12:00,24.993,121.493
?‡æ—¥,12,1,12:00,22.615,120.314
?‡æ—¥,12,1,12:00,25.032,121.423
?‡æ—¥,12,1,12:00,24.993,121.501
?‡æ—¥,12,1,12:00,22.566,120.332
?‡æ—¥,12,1,12:00,25.128,121.72
?‡æ—¥,12,1,12:00,22.597,120.323
?‡æ—¥,12,1,12:00,23.456,120.323
?‡æ—¥,12,1,12:00,25.035,121.463
?‡æ—¥,12,1,12:00,22.969,120.186
?‡æ—¥,12,1,12:00,24.814,121.02
?‡æ—¥,12,1,12:00,25.013,121.758
?‡æ—¥,12,1,12:00,24.252,120.834
?‡æ—¥,12,1,12:00,24.988,121.454
?‡æ—¥,12,1,12:00,24.985,121.559
?‡æ—¥,12,1,12:00,24.806,120.958
?‡æ—¥,12,1,12:00,25.007,121.46
?‡æ—¥,12,1,12:00,24.793,121.01
?‡æ—¥,12,1,12:00,25.009,121.191
?‡æ—¥,12,1,12:00,24.97,121.256
?‡æ—¥,12,1,12:00,23.502,120.474
?‡æ—¥,12,1,12:00,24.998,121.518
?‡æ—¥,12,1,12:00,22.976,120.172
?‡æ—¥,12,1,12:00,24.971,121.26
?‡æ—¥,12,1,12:00,24.185,120.63
?‡æ—¥,12,1,12:00,24.845,121.008
?‡æ—¥,12,1,12:00,24.142,120.676
?‡æ—¥,12,1,12:00,25.096,121.712
?‡æ—¥,12,1,12:00,25.054,121.549
?‡æ—¥,12,1,12:00,24.979,121.539
?‡æ—¥,12,1,12:00,25.02,121.427
?‡æ—¥,12,1,12:00,25.082,121.578
?‡æ—¥,12,1,12:00,25.006,121.48
?‡æ—¥,12,1,12:00,22.58,120.325
?‡æ—¥,12,1,12:00,24.016,120.435
?‡æ—¥,12,1,12:00,25.054,121.542
?‡æ—¥,12,1,12:00,24.905,121.174
?‡æ—¥,12,1,12:00,22.646,120.285
?‡æ—¥,12,1,12:00,24.955,121.26
?‡æ—¥,12,1,12:00,25.046,121.467
?‡æ—¥,12,1,12:00,25.108,121.424
?‡æ—¥,12,1,12:00,24.885,121.006
?‡æ—¥,12,1,12:00,25.025,121.545
?‡æ—¥,12,1,12:00,25.082,121.493
?‡æ—¥,12,1,12:00,25.079,121.482
?‡æ—¥,12,1,12:00,22.309,120.514
?‡æ—¥,12,1,12:00,24.136,120.716
?‡æ—¥,12,1,12:00,24.997,121.32
?‡æ—¥,12,1,12:00,24.942,121.216
?‡æ—¥,12,1,12:00,22.644,120.311
?‡æ—¥,12,1,12:00,25.103,121.44
?‡æ—¥,12,1,12:00,24.927,121.291
?‡æ—¥,12,1,12:00,24.987,121.326
?‡æ—¥,12,1,12:00,25.061,121.579
?‡æ—¥,12,1,12:00,25.085,121.373
?‡æ—¥,12,1,12:00,25.02,121.528
?‡æ—¥,12,1,12:00,25.03,121.435
?‡æ—¥,12,1,12:00,24.956,121.389
?‡æ—¥,12,1,12:00,24.626,120.757
?‡æ—¥,12,1,12:00,23.547,120.046
?‡æ—¥,12,1,12:00,24.99,121.257
?‡æ—¥,12,1,12:00,25.126,121.758
?‡æ—¥,12,1,12:00,25.052,121.553
?‡æ—¥,12,1,12:00,23.468,120.372
?‡æ—¥,12,1,12:00,25.031,121.5
?‡æ—¥,12,1,12:00,24.123,120.636
?‡æ—¥,12,1,12:00,22.999,120.187
?‡æ—¥,12,1,12:00,25.031,121.563
?‡æ—¥,12,1,12:00,25.175,121.441
?‡æ—¥,12,1,12:00,22.691,120.294
?‡æ—¥,12,1,12:00,25.065,121.469
?‡æ—¥,12,1,12:00,24.798,120.956
?‡æ—¥,12,1,12:00,22.694,120.293
?‡æ—¥,12,1,12:00,24.817,121.018
?‡æ—¥,12,1,12:00,25.116,121.453
?‡æ—¥,12,1,12:00,25.052,121.446
?‡æ—¥,12,1,12:00,25.097,121.719
?‡æ—¥,12,1,12:00,25.255,121.054
?‡æ—¥,12,1,12:00,24.978,121.448
?‡æ—¥,12,1,12:00,22.993,120.164
?‡æ—¥,12,1,12:00,24.821,121.018
?‡æ—¥,12,1,12:00,22.66,120.301
?‡æ—¥,12,1,12:00,24.966,121.254
?‡æ—¥,12,1,12:00,25.016,121.587
?‡æ—¥,12,1,12:00,25.07,121.47
?‡æ—¥,12,1,12:00,24.079,120.69
?‡æ—¥,12,1,12:00,22.911,120.275
?‡æ—¥,12,1,12:00,24.941,121.216
?‡æ—¥,12,1,12:00,24.863,121.097
?‡æ—¥,12,1,12:00,24.748,120.995
?‡æ—¥,12,1,12:00,25.019,121.438
?‡æ—¥,12,1,12:00,24.127,120.652
?‡æ—¥,12,1,12:00,25.092,121.52
?‡æ—¥,12,1,12:00,13.781,100.554
?‡æ—¥,12,1,12:00,23.481,120.43
?‡æ—¥,12,1,12:00,25.079,121.694
?‡æ—¥,12,1,12:00,24.164,120.639
?‡æ—¥,12,1,12:00,25.065,121.382
?‡æ—¥,12,1,12:00,22.588,120.332
?‡æ—¥,12,1,12:00,25.089,121.484
?‡æ—¥,12,1,12:00,24.969,121.199
?‡æ—¥,12,1,12:00,25.07,121.524
?‡æ—¥,12,1,12:00,25.082,121.569
?‡æ—¥,12,1,12:00,25.03,121.466
?‡æ—¥,12,1,12:00,25.047,121.382
?‡æ—¥,12,1,12:00,22.894,120.484
?‡æ—¥,12,1,12:00,24.193,120.663
?‡æ—¥,12,1,12:00,22.92,120.28
?‡æ—¥,12,1,12:00,24.923,121.256
?‡æ—¥,12,1,12:00,24.998,121.542
?‡æ—¥,12,1,12:00,24.817,121.016
?‡æ—¥,12,1,12:00,25.005,121.621
?‡æ—¥,12,1,12:00,25.168,121.444
?‡æ—¥,12,1,12:00,24.977,121.447
?‡æ—¥,12,1,12:00,24.102,120.642
?‡æ—¥,12,1,12:00,22.674,120.306
?‡æ—¥,12,1,12:00,24.249,120.831
?‡æ—¥,12,1,12:00,24.602,121.337
?‡æ—¥,12,1,12:00,25.139,121.457
?‡æ—¥,12,1,12:00,24.25,120.724
?‡æ—¥,12,1,12:00,24.101,120.697
?‡æ—¥,12,1,12:00,22.892,120.483
?‡æ—¥,12,1,12:00,23.074,120.29
?‡æ—¥,12,1,12:00,22.952,120.236
?‡æ—¥,12,1,12:00,24.908,121.24
?‡æ—¥,12,1,12:00,25.196,121.441
?‡æ—¥,12,1,12:00,24.109,120.678
?‡æ—¥,12,1,12:00,23.01,120.207
?‡æ—¥,12,1,12:00,25.055,121.529
?‡æ—¥,12,1,12:00,25.085,121.512
?‡æ—¥,12,1,12:00,24.999,121.515
?‡æ—¥,12,1,12:00,25.023,121.528
?‡æ—¥,12,1,12:00,22.976,120.241
?‡æ—¥,12,1,12:00,24.936,121.29
?‡æ—¥,12,1,12:00,24.955,121.211
?‡æ—¥,12,1,12:00,25.13,121.754
?‡æ—¥,12,1,12:00,25.025,121.568
?‡æ—¥,12,1,12:00,25.032,121.514
?‡æ—¥,12,1,12:00,22.662,120.317
?‡æ—¥,12,1,12:00,25.072,121.654
?‡æ—¥,12,1,12:00,23.167,120.37
?‡æ—¥,12,1,12:00,25.049,121.6
?‡æ—¥,12,1,12:00,25.058,121.38
?‡æ—¥,12,1,12:00,24.988,121.43
?‡æ—¥,12,1,12:00,24.911,121.166
?‡æ—¥,12,1,12:00,23.005,120.244
?‡æ—¥,12,1,12:00,24.979,121.258
?‡æ—¥,12,1,12:00,25.02,121.55
?‡æ—¥,12,1,12:00,25.058,121.299
?‡æ—¥,12,1,12:00,25.056,121.646
?‡æ—¥,12,1,12:00,25.141,121.459
?‡æ—¥,12,1,12:00,24.108,120.618
?‡æ—¥,12,1,12:00,25.057,121.655
?‡æ—¥,12,1,12:00,24.156,120.668
?‡æ—¥,12,1,12:00,23.04,120.236
?‡æ—¥,12,1,12:00,25.102,121.234
?‡æ—¥,12,1,12:00,23.072,120.312
?‡æ—¥,12,1,12:00,22.999,120.257
?‡æ—¥,12,1,12:00,22.968,120.227
?‡æ—¥,12,1,12:00,24.798,121.031
?‡æ—¥,12,1,12:00,25.02,121.513
?‡æ—¥,12,1,12:00,24.178,120.661
?‡æ—¥,12,1,12:00,25.068,121.604
?‡æ—¥,12,1,12:00,24.821,121.035
?‡æ—¥,12,1,12:00,22.953,120.321
?‡æ—¥,12,1,12:00,24.78,120.992
?‡æ—¥,12,1,12:00,24.122,120.624
?‡æ—¥,12,1,12:00,24.918,121.18
?‡æ—¥,12,1,12:00,25.166,121.408
?‡æ—¥,12,1,12:00,24.954,121.248
?‡æ—¥,12,1,12:00,25.083,121.576
?‡æ—¥,12,1,12:00,25.126,121.452
?‡æ—¥,12,1,12:00,24.916,121.242
?‡æ—¥,12,1,12:00,24.964,121.215
?‡æ—¥,12,1,12:00,24.689,121.184
?‡æ—¥,12,1,12:00,25.029,121.473
?‡æ—¥,12,1,12:00,22.953,120.221
?‡æ—¥,12,1,12:00,24.114,120.657
?‡æ—¥,12,1,12:00,24.175,120.663
?‡æ—¥,12,1,12:00,22.543,120.539
?‡æ—¥,12,1,12:00,24.953,121.211
?‡æ—¥,12,1,12:00,22.972,120.215
?‡æ—¥,12,1,12:00,22.601,120.342
?‡æ—¥,12,1,12:00,25.028,121.538
?‡æ—¥,12,1,12:00,25.077,121.567
?‡æ—¥,12,1,12:00,25.063,121.511
?‡æ—¥,12,1,12:00,24.198,120.692
?‡æ—¥,12,1,12:00,23.007,120.202
?‡æ—¥,12,1,12:00,24.822,121.015
?‡æ—¥,12,1,12:00,25.027,121.424
?‡æ—¥,12,1,12:00,25.034,121.542
?‡æ—¥,12,1,12:00,25.102,121.599
?‡æ—¥,12,1,12:00,25.045,121.493
?‡æ—¥,12,1,12:00,25.028,121.55
?‡æ—¥,12,1,12:00,25.089,121.522
?‡æ—¥,12,1,12:00,24.974,121.329
?‡æ—¥,12,1,12:00,25.072,121.364
?‡æ—¥,12,1,12:00,25.133,121.744
?‡æ—¥,12,1,12:00,24.961,121.514
?‡æ—¥,12,1,12:00,24.99,121.249
?‡æ—¥,12,1,12:00,24.183,120.605
?‡æ—¥,12,1,12:00,22.589,120.351
?‡æ—¥,12,1,12:00,25.004,121.484
?‡æ—¥,12,1,12:00,24.183,120.486
?‡æ—¥,12,1,12:00,24.991,121.501
?‡æ—¥,12,1,12:00,23.001,120.207
?‡æ—¥,12,1,12:00,24.786,120.973
?‡æ—¥,12,1,12:00,24.963,121.331
?‡æ—¥,12,1,12:00,25.057,121.286
?‡æ—¥,12,1,12:00,24.929,121.247
?‡æ—¥,12,1,12:00,22.606,120.303
?‡æ—¥,12,1,12:00,24.961,121.257
?‡æ—¥,12,1,12:00,25.048,121.534
?‡æ—¥,12,1,12:00,22.608,120.306
?‡æ—¥,12,1,12:00,25.038,121.554
?‡æ—¥,12,1,12:00,24.258,120.726
?‡æ—¥,12,1,12:00,24.903,121.385
?‡æ—¥,12,1,12:00,25.018,121.472
?‡æ—¥,12,1,12:00,24.17,120.649
?‡æ—¥,12,1,12:00,24.968,121.331
?‡æ—¥,12,1,12:00,24.983,121.396
?‡æ—¥,12,1,12:00,25.143,121.793
?‡æ—¥,12,1,12:00,25.182,121.752
?‡æ—¥,12,1,12:00,22.991,120.208
?‡æ—¥,12,1,12:00,24.69,120.881
?‡æ—¥,12,1,12:00,24.57,120.817
?‡æ—¥,12,1,12:00,25.031,121.287
?‡æ—¥,12,1,12:00,24.955,121.215
?‡æ—¥,12,1,12:00,25.162,121.763
?‡æ—¥,12,1,12:00,25.008,121.325
?‡æ—¥,12,1,12:00,24.973,121.329
?‡æ—¥,12,1,12:00,24.796,120.992
?‡æ—¥,12,1,12:00,25.085,121.511
?‡æ—¥,12,1,12:00,25.086,121.496
?‡æ—¥,12,1,12:00,24.799,120.962
?‡æ—¥,12,1,12:00,25.164,121.459
?‡æ—¥,12,1,12:00,23.467,120.453
?‡æ—¥,12,1,12:00,25.017,121.545
?‡æ—¥,12,1,12:00,25.016,121.212
?‡æ—¥,12,1,12:00,25.077,121.604
?‡æ—¥,12,1,12:00,24.935,121.248
?‡æ—¥,12,1,12:00,24.928,121.293
?‡æ—¥,12,1,12:00,24.785,121.012
?‡æ—¥,12,1,12:00,25.08,121.444
?‡æ—¥,12,1,12:00,25.122,121.721
?‡æ—¥,12,1,12:00,24.783,120.977
?‡æ—¥,12,1,12:00,25.105,121.52
?‡æ—¥,12,1,12:00,24.916,121.378
?‡æ—¥,12,1,12:00,24.609,121.744
?‡æ—¥,12,1,12:00,25.122,121.466
?‡æ—¥,12,1,12:00,22.62,120.296
?‡æ—¥,12,1,12:00,25.023,121.547
?‡æ—¥,12,1,12:00,22.648,120.336
?‡æ—¥,12,1,12:00,24.997,121.514
?‡æ—¥,12,1,12:00,24.986,121.43
?‡æ—¥,12,1,12:00,25.125,121.752
?‡æ—¥,12,1,12:00,22.918,120.216
?‡æ—¥,12,1,12:00,25.157,121.826
?‡æ—¥,12,1,12:00,25.115,121.735
?‡æ—¥,12,1,12:00,24.973,121.217
?‡æ—¥,12,1,12:00,24.99,121.291
?‡æ—¥,12,1,12:00,24.996,121.332
?‡æ—¥,12,1,12:00,24.935,121.288
?‡æ—¥,12,1,12:00,23.111,120.086
?‡æ—¥,12,1,12:00,25.022,121.547
?‡æ—¥,12,1,12:00,24.99,121.457
?‡æ—¥,12,1,12:00,22.492,120.331
?‡æ—¥,12,1,12:00,24.963,121.214
?‡æ—¥,12,1,12:00,25.121,121.758
?‡æ—¥,12,1,12:00,24.981,121.535
?‡æ—¥,12,1,12:00,24.152,120.623
?‡æ—¥,12,1,12:00,24.963,121.266
?‡æ—¥,12,1,12:00,24.903,121.199
?‡æ—¥,12,1,12:00,25.107,121.316
?‡æ—¥,12,1,12:00,25.111,121.454
?‡æ—¥,12,1,12:00,24.989,121.453
?‡æ—¥,12,1,12:00,25.08,121.373
?‡æ—¥,12,1,12:00,22.9,120.339
?‡æ—¥,12,1,12:00,22.64,120.308
?‡æ—¥,12,1,12:00,25.007,121.201
?‡æ—¥,12,1,12:00,25.047,121.574
?‡æ—¥,12,1,12:00,25.023,121.435
?‡æ—¥,12,1,12:00,25.003,121.534
?‡æ—¥,12,1,12:00,25.161,121.464
?‡æ—¥,12,1,12:00,25.062,121.443
?‡æ—¥,12,1,12:00,25.167,121.441
?‡æ—¥,12,1,12:00,25.05,121.373
?‡æ—¥,12,1,12:00,23.124,120.13
?‡æ—¥,12,1,12:00,24.818,121.023
?‡æ—¥,12,1,12:00,25.094,121.265
?‡æ—¥,12,1,12:00,25.071,121.652
?‡æ—¥,12,1,12:00,24.188,120.596
?‡æ—¥,12,1,12:00,24.801,120.998
?‡æ—¥,12,1,12:00,24.901,121.046
?‡æ—¥,12,1,12:00,24.809,121.003
?‡æ—¥,12,1,12:00,24.937,121.22
?‡æ—¥,12,1,12:00,25.035,121.575
?‡æ—¥,12,1,12:00,25.11,121.522
?‡æ—¥,12,1,12:00,24.914,121.184
?‡æ—¥,12,1,12:00,25.022,121.422
?‡æ—¥,12,1,12:00,25.149,121.726
?‡æ—¥,12,1,12:00,25.143,121.794
?‡æ—¥,12,1,12:00,25.288,121.531
?‡æ—¥,12,1,12:00,22.725,120.284
?‡æ—¥,12,1,12:00,24.734,121.173
?‡æ—¥,12,1,12:00,25.05,121.624
?‡æ—¥,12,1,12:00,25.043,121.29
?‡æ—¥,12,1,12:00,22.654,120.322
?‡æ—¥,12,1,12:00,24.142,120.682
?‡æ—¥,12,1,12:00,25.019,121.21
?‡æ—¥,12,1,12:00,25.034,121.553
?‡æ—¥,12,1,12:00,24.117,120.647
?‡æ—¥,12,1,12:00,24.988,121.537
?‡æ—¥,12,1,12:00,25.226,121.496
?‡æ—¥,12,1,12:00,24.83,121.011
?‡æ—¥,12,1,12:00,24.141,120.662
?‡æ—¥,12,1,12:00,24.297,121.082
?‡æ—¥,12,1,12:00,22.614,120.314
?‡æ—¥,12,1,12:00,25.14,121.549
?‡æ—¥,12,1,12:00,24.117,120.656
?‡æ—¥,12,1,12:00,25.087,121.387
?‡æ—¥,12,1,12:00,24.778,121.111
?‡æ—¥,12,1,12:00,22.971,120.215
?‡æ—¥,12,1,12:00,25.116,121.523
?‡æ—¥,12,1,12:00,24.972,121.269
?‡æ—¥,12,1,12:00,24.998,121.94
?‡æ—¥,12,1,12:00,25.027,121.163
?‡æ—¥,12,1,12:00,24.989,121.422
?‡æ—¥,12,1,12:00,25.149,121.716
?‡æ—¥,12,1,12:00,24.499,120.786
?‡æ—¥,12,1,12:00,25.042,121.501
?‡æ—¥,12,1,12:00,24.971,121.441
?‡æ—¥,12,1,12:00,24.934,121.296
?‡æ—¥,12,1,12:00,25.032,121.435
?‡æ—¥,12,1,12:00,24.983,121.446
?‡æ—¥,12,1,12:00,25.052,121.562
?‡æ—¥,12,1,12:00,25.018,121.293
?‡æ—¥,12,1,12:00,22.842,120.347
?‡æ—¥,12,1,12:00,22.996,120.231
?‡æ—¥,12,1,12:00,24.153,120.61
?‡æ—¥,12,1,12:00,24.159,120.653
?‡æ—¥,12,1,12:00,25.08,121.597
?‡æ—¥,12,1,12:00,24.918,121.185
?‡æ—¥,12,1,12:00,24.794,121.024
?‡æ—¥,12,1,12:00,24.898,121.142
?‡æ—¥,12,1,12:00,24.786,121.016
?‡æ—¥,12,1,12:00,24.754,121.048
?‡æ—¥,12,1,12:00,25.052,121.483
?‡æ—¥,12,1,12:00,23.01,120.215
?‡æ—¥,12,1,12:00,25.022,121.438
?‡æ—¥,12,1,12:00,24.994,121.587
?‡æ—¥,12,1,12:00,25.048,121.393
?‡æ—¥,12,1,12:00,24.016,121.636
?‡æ—¥,12,1,12:00,24.997,121.422
?‡æ—¥,12,1,12:00,22.662,120.321
?‡æ—¥,12,1,12:00,22.97,120.21
?‡æ—¥,12,1,12:00,25.16,121.457
?‡æ—¥,12,1,12:00,24.727,121.585
?‡æ—¥,12,1,12:00,25.116,121.521
?‡æ—¥,12,1,12:00,24.796,121.006
?‡æ—¥,12,1,12:00,24.967,121.234
?‡æ—¥,12,1,12:00,24.947,121.212
?‡æ—¥,12,1,12:00,25.044,121.33
?‡æ—¥,12,1,12:00,22.932,120.23
?‡æ—¥,12,1,12:00,24.683,119.879
?‡æ—¥,12,1,12:00,23.739,120.287
?‡æ—¥,12,1,12:00,25.101,121.518
?‡æ—¥,12,1,12:00,24.993,121.461
?‡æ—¥,12,1,12:00,24.142,120.65
?‡æ—¥,12,1,12:00,24.175,120.726
?‡æ—¥,12,1,12:00,25.118,121.433
?‡æ—¥,12,1,12:00,24.164,120.731
?‡æ—¥,12,1,12:00,24.139,120.62
?‡æ—¥,12,1,12:00,24.719,121.797
?‡æ—¥,12,1,12:00,24.94,121.282
?‡æ—¥,12,1,12:00,25.057,121.373
?‡æ—¥,12,1,12:00,22.995,120.234
?‡æ—¥,12,1,12:00,25.058,121.6
?‡æ—¥,12,1,12:00,24.969,121.54
?‡æ—¥,12,1,12:00,25.022,121.432
?‡æ—¥,12,1,12:00,24.106,120.61
?‡æ—¥,12,1,12:00,24.153,120.689
?‡æ—¥,12,1,12:00,22.606,120.301
?‡æ—¥,12,1,12:00,22.59,120.367
?‡æ—¥,12,1,12:00,24.111,120.659
?‡æ—¥,12,1,12:00,22.878,121.196
?‡æ—¥,12,1,12:00,24.799,120.98
?‡æ—¥,12,1,12:00,25.108,121.476
?‡æ—¥,12,1,12:00,25.156,121.453
?‡æ—¥,12,1,12:00,24.169,121.515
?‡æ—¥,12,1,12:00,25.003,121.471
?‡æ—¥,12,1,12:00,22.979,120.237
?‡æ—¥,12,1,12:00,24.172,120.664
?‡æ—¥,12,1,12:00,25.052,121.484
?‡æ—¥,12,1,12:00,22.997,120.233
?‡æ—¥,12,1,12:00,22.53,120.331
?‡æ—¥,12,1,12:00,24.796,120.984
?‡æ—¥,12,1,12:00,25.005,121.435
?‡æ—¥,12,1,12:00,22.72,120.298
?‡æ—¥,12,1,12:00,24.982,121.331
?‡æ—¥,12,1,12:00,22.956,120.226
?‡æ—¥,12,1,12:00,25.119,121.761
?‡æ—¥,12,1,12:00,24.904,121.79
?‡æ—¥,12,1,12:00,24.953,121.354
?‡æ—¥,12,1,12:00,24.749,121.029
?‡æ—¥,12,1,12:00,23.039,121.545
?‡æ—¥,12,1,12:00,24.125,120.665
?‡æ—¥,12,1,12:00,24.933,121.145
?‡æ—¥,12,1,12:00,25.038,121.508
?‡æ—¥,12,1,12:00,25.04,121.463
?‡æ—¥,12,1,12:00,24.961,121.439
?‡æ—¥,12,1,12:00,25.039,121.53
?‡æ—¥,12,1,12:00,22.637,120.389
?‡æ—¥,12,1,12:00,24.916,121.253
?‡æ—¥,12,1,12:00,24.904,121.197
?‡æ—¥,12,1,12:00,24.128,120.62
?‡æ—¥,12,1,12:00,24.954,121.198
?‡æ—¥,12,1,12:00,24.107,120.615
?‡æ—¥,12,1,12:00,22.573,120.367
?‡æ—¥,12,1,12:00,24.218,120.571
?‡æ—¥,12,1,12:00,24.787,121.212
?‡æ—¥,12,1,12:00,24.106,120.687
?‡æ—¥,12,1,12:00,25.067,121.634
?‡æ—¥,12,1,12:00,25.063,121.533
?‡æ—¥,12,1,12:00,24.555,120.849
?‡æ—¥,12,1,12:00,25.124,121.762
?‡æ—¥,12,1,12:00,23.118,121.218
?‡æ—¥,12,1,12:00,25.059,121.595
?‡æ—¥,12,1,12:00,25.027,121.566
?‡æ—¥,12,1,12:00,22.639,120.313
?‡æ—¥,12,1,12:00,22.664,120.302
?‡æ—¥,12,1,12:00,24.977,121.251
?‡æ—¥,12,1,12:00,22.894,121.141
?‡æ—¥,12,1,12:00,24.143,120.67
?‡æ—¥,12,1,12:00,25.068,121.57
?‡æ—¥,12,1,12:00,24.967,121.328
?‡æ—¥,12,1,12:00,22.854,120.246
?‡æ—¥,12,1,12:00,25.052,121.57
?‡æ—¥,12,1,12:00,25.133,121.799
?‡æ—¥,12,1,12:00,24.823,121.338
?‡æ—¥,12,1,12:00,24.741,121.085
?‡æ—¥,12,1,12:00,22.569,120.366
?‡æ—¥,12,1,12:00,24.186,120.625
?‡æ—¥,12,1,12:00,22.572,120.344
?‡æ—¥,12,1,12:00,24.984,121.572
?‡æ—¥,12,1,12:00,25.069,121.578
?‡æ—¥,12,1,12:00,22.596,120.35
?‡æ—¥,12,1,12:00,22.611,120.351
?‡æ—¥,12,1,12:00,23.738,120.417
?‡æ—¥,12,1,12:00,25.123,121.523
?‡æ—¥,12,1,12:00,24.99,121.426
?‡æ—¥,12,1,12:00,25.142,121.802
?‡æ—¥,12,1,12:00,25.017,121.493
?‡æ—¥,12,1,12:00,24.559,121.718
?‡æ—¥,12,1,12:00,23.542,121.48
?‡æ—¥,12,1,12:00,24.929,121.253
?‡æ—¥,12,1,12:00,24.964,121.231
?‡æ—¥,12,1,12:00,24.91,121.023
?‡æ—¥,12,1,12:00,25.031,121.545
?‡æ—¥,12,1,12:00,25.388,121.465
?‡æ—¥,12,1,12:00,25.085,121.504
?‡æ—¥,12,1,12:00,24.964,121.316
?‡æ—¥,12,1,12:00,25.031,121.566
?‡æ—¥,12,1,12:00,24.467,120.91
?‡æ—¥,12,1,12:00,25.014,121.456
?‡æ—¥,12,1,12:00,24.985,121.31
?‡æ—¥,12,1,12:00,22.975,120.204
?‡æ—¥,12,1,12:00,25.073,121.548
?‡æ—¥,12,1,12:00,25.13,121.734
?‡æ—¥,12,1,12:00,24.731,121.093
?‡æ—¥,12,1,12:00,24.964,121.432
?‡æ—¥,12,1,12:00,24.967,121.529
?‡æ—¥,12,1,12:00,25.111,121.53
?‡æ—¥,12,1,12:00,22.996,120.216
?‡æ—¥,12,1,12:00,24.249,120.717
?‡æ—¥,12,1,12:00,25.081,121.238
?‡æ—¥,12,1,12:00,24.797,120.981
?‡æ—¥,12,1,12:00,24.804,121.589
?‡æ—¥,12,1,12:00,24.987,121.428
?‡æ—¥,12,1,12:00,25.116,121.502
?‡æ—¥,12,1,12:00,25.076,121.554
?‡æ—¥,12,1,12:00,25.044,121.381
?‡æ—¥,12,1,12:00,25.038,121.614
?‡æ—¥,12,1,12:00,24.997,121.583
?‡æ—¥,12,1,12:00,24.966,121.224
?‡æ—¥,12,1,12:00,24.77,121.009
?‡æ—¥,12,1,12:00,22.479,120.308
?‡æ—¥,12,1,12:00,25.176,121.424
?‡æ—¥,12,1,12:00,25.089,121.508
?‡æ—¥,12,1,12:00,22.599,120.519
?‡æ—¥,12,1,12:00,25.142,121.758
?‡æ—¥,12,1,12:00,22.662,120.319
?‡æ—¥,12,1,12:00,25.028,121.463
?‡æ—¥,12,1,12:00,25.104,121.874
?‡æ—¥,12,1,12:00,25.123,121.465
?‡æ—¥,12,1,12:00,24.989,121.316
?‡æ—¥,12,1,12:00,25.005,121.21
?‡æ—¥,12,1,12:00,24.847,121.116
?‡æ—¥,12,1,12:00,25.054,121.607
?‡æ—¥,12,1,12:00,24.982,121.314
?‡æ—¥,12,1,12:00,22.646,120.375
?‡æ—¥,12,1,12:00,25.008,121.535
?‡æ—¥,12,1,12:00,22.664,120.283
?‡æ—¥,12,1,12:00,25.182,121.445
?‡æ—¥,12,1,12:00,25.138,121.749
?‡æ—¥,12,1,12:00,25.05,121.199
?‡æ—¥,12,1,12:00,24.912,121.157
?‡æ—¥,12,1,12:00,24.959,121.539
?‡æ—¥,12,1,12:00,24.172,120.704
?‡æ—¥,12,1,12:00,24.2,120.943
?‡æ—¥,12,1,12:00,25.134,121.783
?‡æ—¥,12,1,12:00,24.958,121.501
?‡æ—¥,12,1,12:00,25.014,121.553
?‡æ—¥,12,1,12:00,24.973,121.225
?‡æ—¥,12,1,12:00,25.14,121.785
?‡æ—¥,12,1,12:00,22.587,120.365
?‡æ—¥,12,1,12:00,25.08,121.585
?‡æ—¥,12,1,12:00,25.037,121.539
